Year,Age,Both Sexes Population
2050,0-4,108298772
2050,05-Sep,110391670
2050,Oct-14,110971961
2050,15-19,112809651
2050,20-24,118416969
2050,25-29,128212438
2050,30-34,135944997
2050,35-39,133662641
2050,40-44,130484244
2050,45-49,126364995
2050,50-54,135605693
2050,55-59,147777137
2050,60-64,163413688
2050,65-69,130770920
2050,70-74,110960942
2050,75-79,106919417
2050,80-84,82761409
2050,85+,71047650
2050,Total,2164815194
